open,high,low,close,out5,m_out5
20906.345705377236,20924.6,20891.0,20909.025,,
20907.68535268862,20939.6,20882.5,20910.775,,
20909.23017634431,20922.2,20893.2,20909.55,,
20909.39008817216,20930.0,20892.1,20909.125,,
20909.25754408608,20909.25754408608,20890.0,20896.85,,
20903.05377204304,20937.8,20891.5,20917.05,,
20910.05188602152,20941.8,20910.05188602152,20928.775,,
20919.41344301076,20928.6,20915.0,20921.675000000003,,
20920.54422150538,20931.9,20904.5,20916.725,,
20918.63461075269,20918.63461075269,20905.2,20908.875,,
20913.754805376346,20913.754805376346,20890.9,20901.725,,
20907.739902688176,20907.739902688176,20877.4,20892.550000000003,,
20900.14495134409,20920.0,20890.4,20904.175000000003,,
20902.15997567205,20917.5,20889.1,20904.075,,
20903.117487836025,20916.0,20893.7,20900.425,,
20901.77124391801,20907.3,20883.7,20898.275,,
20900.02312195901,20905.3,20864.0,20886.8,,
20893.411560979504,20893.411560979504,20840.0,20862.875,,
20878.143280489752,20904.4,20833.4,20871.575,,
20874.85914024488,20902.0,20874.85914024488,20893.225,,
20884.04207012244,20894.5,20860.2,20884.725,,
20884.38353506122,20895.0,20873.2,20882.8,,
20883.59176753061,20883.59176753061,20857.7,20867.875,,
20875.733383765302,20875.733383765302,20850.0,20858.0,,
20866.866691882653,20866.866691882653,20831.5,20842.775,,
20854.82084594133,20854.82084594133,20823.0,20840.525,,
20847.672922970665,20852.9,20829.0,20843.4,,
20845.53646148533,20846.6,20811.0,20833.675000000003,,
20839.605730742667,20859.6,20833.6,20846.35,,
20842.977865371333,20891.6,20842.977865371333,20872.35,,
20857.663932685668,20927.2,20857.663932685668,20900.85,,
20879.256966342837,20922.5,20879.256966342837,20911.7,,
20895.478483171417,20937.4,20895.478483171417,20917.55,,
20906.514241585708,20937.3,20906.514241585708,20923.175,,
20914.844620792854,20978.0,20914.844620792854,20944.875,,
20929.859810396425,20968.2,20919.3,20945.85,,
20937.85490519821,20943.8,20926.1,20934.125,,
20935.989952599102,20951.2,20923.4,20940.75,,
20938.369976299557,20970.9,20938.369976299557,20955.8,,
20947.084988149774,20990.7,20947.084988149774,20970.025,,
20958.55499407489,20993.5,20958.55499407489,20980.725,,
20969.639997037444,20982.2,20967.4,20976.0,,
20972.819998518724,21000.0,20972.819998518724,20986.725,,
20979.77249925936,21059.2,20979.77249925936,21023.3,,
21001.53624962968,21052.3,21001.53624962968,21045.625,,
21023.58062481484,21062.6,21018.1,21038.225,,
21030.902812407418,21030.902812407418,20982.0,21006.425,,
21018.663906203707,21018.663906203707,20980.0,20990.7,,
21004.681953101852,21004.681953101852,20976.4,20982.775,,
20993.72847655093,20995.0,20973.2,20980.9,,
20987.314238275463,20993.7,20965.0,20980.5,,
20983.90711913773,21005.3,20983.90711913773,20992.6,,
20988.253559568864,21010.0,20988.0,20997.225,,
20992.73927978443,21003.0,20988.1,20998.55,,
20995.644639892213,21000.1,20981.6,20991.6,,
20993.622319946106,20993.622319946106,20974.1,20981.4,,
20987.51115997305,20993.5,20958.5,20973.775,,
20980.643079986527,20980.643079986527,20952.5,20964.6,,
20972.621539993263,20982.7,20964.2,20970.575,,
20971.598269996637,20982.2,20964.9,20972.725,,
20972.16163499832,20978.7,20960.0,20969.425000000003,,
20970.79331749916,20970.79331749916,20919.0,20940.475,,
20955.634158749577,20955.634158749577,20891.5,20907.375,,
20931.50457937479,20931.50457937479,20893.9,20905.55,,
20918.527289687398,20918.527289687398,20903.0,20909.5,,
20914.013644843697,20914.013644843697,20893.5,20900.8,,
20907.40682242185,20907.40682242185,20872.0,20885.5,,
20896.453411210925,20896.453411210925,20872.5,20878.0,,
20887.226705605462,20906.0,20871.2,20889.925,,
20888.57585280273,20919.5,20888.57585280273,20906.875,,
20897.725426401365,20918.4,20894.9,20908.575,,
20903.150213200683,20921.1,20903.150213200683,20917.175,,
20910.16260660034,20925.3,20910.16260660034,20920.625,,
20915.39380330017,20924.6,20889.3,20907.575,,
20911.484401650087,20911.5,20890.7,20901.375,,
20906.429700825043,20923.8,20901.0,20910.825,,
20908.62735041252,20921.9,20905.7,20912.475,,
20910.55117520626,20922.0,20910.55117520626,20917.3,,
20913.92558760313,20922.2,20906.1,20913.375,,
20913.65029380157,20913.65029380157,20900.0,20905.725,,
20909.687646900784,20909.687646900784,20889.2,20898.4,,
20904.04382345039,20904.04382345039,20853.0,20872.225,,
20888.134411725197,20888.134411725197,20846.1,20854.675,,
20871.404705862595,20871.404705862595,20841.7,20850.35,,
20860.877352931297,20860.877352931297,20834.0,20842.675,,
20851.77617646565,20865.4,20832.1,20848.5,,
20850.138088232823,20868.8,20828.7,20847.2,,
20848.66904411641,20859.0,20814.7,20839.7,,
20844.184522058204,20878.3,20844.184522058204,20862.975,,
20853.5797610291,20869.7,20853.5797610291,20861.95,,
20857.76488051455,20864.5,20850.2,20859.025,,
20858.39494025728,20865.2,20850.4,20857.475,,
20857.93497012864,20863.5,20853.1,20857.05,,
20857.49248506432,20866.0,20854.9,20859.95,,
20858.72124253216,20879.9,20856.8,20868.675000000003,,
20863.698121266083,20877.9,20863.5,20873.15,,
20868.42406063304,20882.6,20868.42406063304,20876.55,,
20872.487030316523,20883.6,20872.487030316523,20880.475,,
20876.48101515826,20883.6,20876.4,20879.75,,
20878.11550757913,20888.0,20872.1,20880.525,,
20879.320253789567,20888.0,20877.0,20883.5,,
20881.410126894785,20913.8,20881.410126894785,20893.6,,
20887.505063447392,20900.7,20874.1,20885.75,,
20886.62753172369,20886.62753172369,20870.8,20874.675,,
20880.651265861845,20880.651265861845,20843.0,20859.875,,
20870.26313293092,20870.26313293092,20838.7,20849.175,,
20859.71906646546,20861.6,20845.0,20851.45,,
20855.58453323273,20859.3,20843.8,20851.75,,
20853.667266616365,20867.9,20852.9,20859.85,,
20856.75863330818,20867.0,20856.75863330818,20862.8,,
20859.77931665409,20904.0,20859.77931665409,20882.875,,
20871.327158327047,20899.2,20871.327158327047,20888.275,,
20879.801079163524,20890.0,20879.4,20884.45,,
20882.125539581764,20896.4,20881.1,20887.525,,
20884.825269790883,20888.7,20881.7,20884.800000000003,,
20884.812634895443,20885.0,20862.4,20874.35,,
20879.581317447723,20879.581317447723,20856.5,20860.725,,
20870.15315872386,20870.15315872386,20846.5,20852.15,,
20861.151579361933,20861.151579361933,20846.0,20852.075,,
20856.613289680965,20857.5,20849.5,20852.925,,
20854.76914484048,20860.0,20847.7,20854.5,,
20854.63457242024,20863.2,20852.6,20857.225,,
20855.92978621012,20884.6,20851.6,20868.275,,
20862.10239310506,20882.6,20838.7,20860.625,,
20861.36369655253,20861.36369655253,20826.0,20836.5,,
20848.931848276265,20848.931848276265,20745.0,20809.525,,
20829.22842413813,20862.3,20815.3,20834.975,,
20832.101712069067,20885.7,20832.101712069067,20862.25,,
20847.175856034533,20888.0,20838.0,20863.975,,
