open,high,low,close,out1,m_out1
20906.345705377236,20924.6,20891.0,20909.025,,
20907.68535268862,20939.6,20882.5,20910.775,,
20909.23017634431,20922.2,20893.2,20909.55,,
20909.39008817216,20930.0,20892.1,20909.125,,
20909.25754408608,20909.25754408608,20890.0,20896.85,,
20903.05377204304,20937.8,20891.5,20917.05,,
20910.05188602152,20941.8,20910.05188602152,20928.775,,
20919.41344301076,20928.6,20915.0,20921.675000000003,,
20920.54422150538,20931.9,20904.5,20916.725,20913.283333333333,20913.283333333336
20918.63461075269,20918.63461075269,20905.2,20908.875,20912.401666666665,20912.401666666672
20913.754805376346,20913.754805376346,20890.9,20901.725,20910.266333333333,20910.26633333334
20907.739902688176,20907.739902688176,20877.4,20892.550000000003,20906.723066666666,20906.723066666676
20900.14495134409,20920.0,20890.4,20904.175000000003,20906.213453333334,20906.213453333345
20902.15997567205,20917.5,20889.1,20904.075,20905.785762666663,20905.785762666674
20903.117487836025,20916.0,20893.7,20900.425,20904.71361013333,20904.713610133338
20901.77124391801,20907.3,20883.7,20898.275,20903.425888106667,20903.42588810667
20900.02312195901,20905.3,20864.0,20886.8,20900.10071048533,20900.100710485338
20893.411560979504,20893.411560979504,20840.0,20862.875,20892.65556838827,20892.655568388273
20878.143280489752,20904.4,20833.4,20871.575,20888.439454710617,20888.43945471062
20874.85914024488,20902.0,20874.85914024488,20893.225,20889.39656376849,20889.396563768496
20884.04207012244,20894.5,20860.2,20884.725,20888.462251014796,20888.462251014796
20884.38353506122,20895.0,20873.2,20882.8,20887.329800811836,20887.32980081184
20883.59176753061,20883.59176753061,20857.7,20867.875,20883.438840649465,20883.438840649473
20875.733383765302,20875.733383765302,20850.0,20858.0,20878.351072519574,20878.35107251958
20866.866691882653,20866.866691882653,20831.5,20842.775,20871.235858015654,20871.235858015665
20854.82084594133,20854.82084594133,20823.0,20840.525,20865.093686412525,20865.093686412532
20847.672922970665,20852.9,20829.0,20843.4,20860.75494913002,20860.754949130027
20845.53646148533,20846.6,20811.0,20833.675000000003,20855.338959304016,20855.338959304023
20839.605730742667,20859.6,20833.6,20846.35,20853.54116744321,20853.541167443218
20842.977865371333,20891.6,20842.977865371333,20872.35,20857.30293395457,20857.302933954576
20857.663932685668,20927.2,20857.663932685668,20900.85,20866.01234716365,20866.01234716366
20879.256966342837,20922.5,20879.256966342837,20911.7,20875.149877730924,20875.14987773093
20895.478483171417,20937.4,20895.478483171417,20917.55,20883.62990218474,20883.629902184744
20906.514241585708,20937.3,20906.514241585708,20923.175,20891.538921747797,20891.538921747793
20914.844620792854,20978.0,20914.844620792854,20944.875,20902.20613739824,20902.206137398236
20929.859810396425,20968.2,20919.3,20945.85,20910.93490991859,20910.934909918593
20937.85490519821,20943.8,20926.1,20934.125,20915.57292793487,20915.572927934874
20935.989952599102,20951.2,20923.4,20940.75,20920.608342347896,20920.608342347903
20938.369976299557,20970.9,20938.369976299557,20955.8,20927.64667387832,20927.646673878324
20947.084988149774,20990.7,20947.084988149774,20970.025,20936.12233910265,20936.12233910266
20958.55499407489,20993.5,20958.55499407489,20980.725,20945.042871282123,20945.04287128213
20969.639997037444,20982.2,20967.4,20976.0,20951.234297025698,20951.234297025705
20972.819998518724,21000.0,20972.819998518724,20986.725,20958.33243762056,20958.332437620567
20979.77249925936,21059.2,20979.77249925936,21023.3,20971.325950096445,20971.325950096456
21001.53624962968,21052.3,21001.53624962968,21045.625,20986.185760077155,20986.185760077165
21023.58062481484,21062.6,21018.1,21038.225,20996.593608061725,20996.593608061732
21030.902812407418,21030.902812407418,20982.0,21006.425,20998.55988644938,20998.559886449388
21018.663906203707,21018.663906203707,20980.0,20990.7,20996.987909159503,20996.98790915951
21004.681953101852,21004.681953101852,20976.4,20982.775,20994.1453273276,20994.14532732761
20993.72847655093,20995.0,20973.2,20980.9,20991.49626186208,20991.49626186209
20987.314238275463,20993.7,20965.0,20980.5,20989.297009489663,20989.297009489674
20983.90711913773,21005.3,20983.90711913773,20992.6,20989.95760759173,20989.95760759174
20988.253559568864,21010.0,20988.0,20997.225,20991.411086073385,20991.411086073393
20992.73927978443,21003.0,20988.1,20998.55,20992.838868858707,20992.838868858715
20995.644639892213,21000.1,20981.6,20991.6,20992.59109508697,20992.591095086973
20993.622319946106,20993.622319946106,20974.1,20981.4,20990.352876069574,20990.352876069577
20987.51115997305,20993.5,20958.5,20973.775,20987.03730085566,20987.037300855663
20980.643079986527,20980.643079986527,20952.5,20964.6,20982.54984068453,20982.54984068453
20972.621539993263,20982.7,20964.2,20970.575,20980.154872547624,20980.154872547624
20971.598269996637,20982.2,20964.9,20972.725,20978.6688980381,20978.6688980381
20972.16163499832,20978.7,20960.0,20969.425000000003,20976.82011843048,20976.82011843048
20970.79331749916,20970.79331749916,20919.0,20940.475,20969.551094744384,20969.551094744387
20955.634158749577,20955.634158749577,20891.5,20907.375,20957.115875795505,20957.115875795513
20931.50457937479,20931.50457937479,20893.9,20905.55,20946.802700636403,20946.80270063641
20918.527289687398,20918.527289687398,20903.0,20909.5,20939.34216050912,20939.34216050913
20914.013644843697,20914.013644843697,20893.5,20900.8,20931.633728407294,20931.633728407305
20907.40682242185,20907.40682242185,20872.0,20885.5,20922.40698272584,20922.406982725843
20896.453411210925,20896.453411210925,20872.5,20878.0,20913.525586180676,20913.525586180673
20887.226705605462,20906.0,20871.2,20889.925,20908.805468944534,20908.805468944538
20888.57585280273,20919.5,20888.57585280273,20906.875,20908.41937515563,20908.41937515563
20897.725426401365,20918.4,20894.9,20908.575,20908.450500124505,20908.450500124505
20903.150213200683,20921.1,20903.150213200683,20917.175,20910.195400099605,20910.195400099605
20910.16260660034,20925.3,20910.16260660034,20920.625,20912.281320079685,20912.281320079685
20915.39380330017,20924.6,20889.3,20907.575,20911.34005606375,20911.34005606375
20911.484401650087,20911.5,20890.7,20901.375,20909.347044851,20909.347044851
20906.429700825043,20923.8,20901.0,20910.825,20909.6426358808,20909.642635880802
20908.62735041252,20921.9,20905.7,20912.475,20910.20910870464,20910.209108704643
20910.55117520626,20922.0,20910.55117520626,20917.3,20911.62728696371,20911.627286963714
20913.92558760313,20922.2,20906.1,20913.375,20911.97682957097,20911.976829570973
20913.65029380157,20913.65029380157,20900.0,20905.725,20910.72646365677,20910.726463656778
20909.687646900784,20909.687646900784,20889.2,20898.4,20908.26117092542,20908.261170925423
20904.04382345039,20904.04382345039,20853.0,20872.225,20901.053936740336,20901.05393674034
20888.134411725197,20888.134411725197,20846.1,20854.675,20891.77814939227,20891.778149392274
20871.404705862595,20871.404705862595,20841.7,20850.35,20883.492519513817,20883.49251951382
20860.877352931297,20860.877352931297,20834.0,20842.675,20875.32901561105,20875.329015611056
20851.77617646565,20865.4,20832.1,20848.5,20869.96321248884,20869.963212488845
20850.138088232823,20868.8,20828.7,20847.2,20865.410569991072,20865.41056999108
