open,high,low,close,psar,PSARl_0.02_0.2,PSARs_0.02_0.2
20910.25,20924.6,20891.0,20909.025,,,
20909.6375,20939.6,20882.5,20910.775,20939.6,,20939.6
20910.206250000003,20922.2,20893.2,20909.55,20939.6,,20939.6
20909.878125000003,20930.0,20892.1,20909.125,20939.6,,20939.6
20909.5015625,20909.5015625,20890.0,20896.85,20938.458,,20938.458
20903.17578125,20937.8,20891.5,20917.05,20882.5,20882.5,
20910.112890625,20941.8,20910.112890625,20928.775,20883.606,20883.606,
20919.4439453125,20928.6,20915.0,20921.675000000003,20885.35182,20885.93376,
20920.55947265625,20931.9,20904.5,20916.725,20887.0452654,20888.1684096,
20918.642236328124,20918.642236328124,20905.2,20908.875,20888.687907438,20890.313673216,
20913.75861816406,20913.75861816406,20890.9,20901.725,20890.281270214866,,20941.8
20907.741809082032,20907.741809082032,20877.4,20892.550000000003,20941.8,,20940.782
20900.145904541016,20920.0,20890.4,20904.175000000003,20940.512,,20938.24672
20902.16045227051,20917.5,20889.1,20904.075,20939.24976,,20935.8128512
20903.117726135257,20916.0,20893.7,20900.425,20938.0127648,,20933.476337152002
20901.77136306763,20907.3,20883.7,20898.275,20936.800509504,,20931.233283665922
20900.023181533816,20905.3,20864.0,20886.8,20935.61249931392,,20929.079952319287
20893.411590766907,20893.411590766907,20840.0,20862.875,20933.464124334503,,20925.17515518013
20878.14329538345,20904.4,20833.4,20871.575,20929.725559361123,,20918.36114276572
20874.859147691728,20902.0,20874.859147691728,20893.225,20924.909281393066,,20909.86502848915
20884.042073845863,20894.5,20860.2,20884.725,20920.33381732341,,20904.4
20884.38353692293,20895.0,20873.2,20882.8,20915.98712645724,,20902.0
20883.59176846147,20883.59176846147,20857.7,20867.875,20911.85777013438,,20895.14
20875.73338423073,20875.73338423073,20850.0,20858.0,20907.934881627654,,20895.0
20866.866692115367,20866.866692115367,20831.5,20842.775,20904.20813754628,,20888.84
20854.82084605769,20854.82084605769,20823.0,20840.525,20899.8456492935,,20881.9592
20847.672923028844,20852.9,20829.0,20843.4,20894.466453842957,,20873.704912
20845.53646151442,20846.6,20811.0,20833.675000000003,20889.463802073948,,20866.60622432
20839.60573075721,20859.6,20833.6,20846.35,20883.186697908037,20811.0,
20842.977865378605,20891.6,20842.977865378605,20872.35,20811.0,20811.0,
20857.663932689306,20927.2,20857.663932689306,20900.85,20812.612,20814.224,
20879.25696634465,20922.5,20879.25696634465,20911.7,20816.04964,20821.002559999997,
20895.478483172323,20937.4,20895.478483172323,20917.55,20819.3841508,20827.3744064,
20906.514241586163,20937.3,20906.514241586163,20923.175,20824.104784768,20836.176453887998,
