open,high,low,close,supertrend,m_supertrend,direction,m_direction
20910.25,20924.6,20891.0,20909.025,0.0,0.0,1.0,-1
20909.6375,20939.6,20882.5,20910.775,,,1.0,-1
20910.206250000003,20922.2,20893.2,20909.55,,,1.0,-1
20909.878125000003,20930.0,20892.1,20909.125,,,1.0,-1
20909.5015625,20909.5015625,20890.0,20896.85,,,1.0,-1
20903.17578125,20937.8,20891.5,20917.05,,,1.0,-1
20910.112890625,20941.8,20910.112890625,20928.775,,,1.0,-1
20919.4439453125,20928.6,20915.0,20921.675000000003,,,1.0,-1
20920.55947265625,20931.9,20904.5,20916.725,,,1.0,-1
20918.642236328124,20918.642236328124,20905.2,20908.875,21004.832890625,,1.0,-1
20913.75861816406,20913.75861816406,20890.9,20901.725,20992.80748974609,20820.149235043256,1.0,-1
20907.741809082032,20907.741809082032,20877.4,20892.550000000003,20983.10380986328,20820.149235043256,1.0,-1
20900.145904541016,20920.0,20890.4,20904.175000000003,20983.10380986328,20820.9879660926,1.0,-1
20902.16045227051,20917.5,20889.1,20904.075,20983.10380986328,20820.9879660926,1.0,-1
20903.117726135257,20916.0,20893.7,20900.425,20983.10380986328,20822.767398327956,1.0,-1
20901.77136306763,20907.3,20883.7,20898.275,20981.374359181937,20822.767398327956,1.0,-1
20900.023181533816,20905.3,20864.0,20886.8,20974.326923263743,20822.767398327956,1.0,-1
20893.411590766907,20893.411590766907,20840.0,20862.875,20963.438503550893,20822.767398327956,1.0,-1
20878.14329538345,20904.4,20833.4,20871.575,20963.438503550893,20822.767398327956,1.0,-1
20874.859147691728,20902.0,20874.859147691728,20893.225,20963.438503550893,20822.767398327956,1.0,-1
20884.042073845863,20894.5,20860.2,20884.725,20963.438503550893,20822.767398327956,1.0,-1
20884.38353692293,20895.0,20873.2,20882.8,20963.438503550893,20822.767398327956,1.0,-1
20883.59176846147,20883.59176846147,20857.7,20867.875,20963.438503550893,20822.767398327956,1.0,-1
20875.73338423073,20875.73338423073,20850.0,20858.0,20960.3500117804,20822.767398327956,1.0,-1
20866.866692115367,20866.866692115367,20831.5,20842.775,20947.52834139082,20822.767398327956,1.0,-1
20854.82084605769,20854.82084605769,20823.0,20840.525,20936.96717264597,20822.767398327956,1.0,-1
20847.672923028844,20852.9,20829.0,20843.4,20936.371074655417,20822.767398327956,1.0,-1
20845.53646151442,20846.6,20811.0,20833.675000000003,20925.358967189877,20822.767398327956,1.0,-1
20839.60573075721,20859.6,20833.6,20846.35,20925.358967189877,20822.767398327956,1.0,-1
20842.977865378605,20891.6,20842.977865378605,20872.35,20925.358967189877,20822.767398327956,1.0,-1
20857.663932689306,20927.2,20857.663932689306,20900.85,20925.358967189877,20822.767398327956,1.0,-1
20879.25696634465,20922.5,20879.25696634465,20911.7,20925.358967189877,20822.767398327956,1.0,-1
20895.478483172323,20937.4,20895.478483172323,20917.55,20925.358967189877,20822.767398327956,1.0,-1
20906.514241586163,20937.3,20906.514241586163,20923.175,20925.358967189877,20822.767398327956,1.0,-1
20914.844620793083,20978.0,20914.844620793083,20944.875,20826.89021792852,20826.50247857323,-1.0,-1
20929.85981039654,20968.2,20919.3,20945.85,20826.89021792852,20826.50247857323,-1.0,-1
20937.85490519827,20943.8,20926.1,20934.125,20826.89021792852,20826.50247857323,-1.0,-1
20935.98995259913,20951.2,20923.4,20940.75,20826.89021792852,20826.50247857323,-1.0,-1
20938.369976299567,20970.9,20938.369976299567,20955.8,20843.451295171384,20843.354551087352,-1.0,-1
20947.084988149785,20990.7,20947.084988149785,20970.025,20855.742666839265,20855.622929315137,-1.0,-1
20958.554994074893,20993.5,20958.554994074893,20980.725,20863.70915074785,20863.614041019227,-1.0,-1
20969.639997037448,20982.2,20967.4,20976.0,20869.273488339368,20869.279586310196,-1.0,-1
