date-time,pos,Asset,price,ts,btc_24hr_pc,PnL
16-07-2022 21:00:01,el,BTC,21470.14,1657990801,0.0,0
17-07-2022 22:00:02,es,BTC,20909.07,1658080802,0.0,-2.61
18-07-2022 10:00:03,el,BTC,21869.05,1658124003,0.0,-4.39
18-07-2022 11:00:01,xl,BTC,22191.71,1658127601,0.0,1.48
18-07-2022 12:00:02,el,BTC,22254.43,1658131202,0.0,0
18-07-2022 20:00:02,xl,BTC,22674.58,1658160002,0.0,1.89
18-07-2022 21:00:01,el,BTC,22202.31,1658163601,0.0,0
19-07-2022 04:00:02,xl,BTC,22438.89,1658188802,0.0,1.07
19-07-2022 18:00:03,el,BTC,22317.62,1658239203,0.0,0
19-07-2022 19:00:01,xl,BTC,22631.21,1658242801,0.0,1.41
19-07-2022 20:00:04,el,BTC,23159.81,1658246404,0.0,0
19-07-2022 21:00:01,xl,BTC,23234.29,1658250001,0.0,0.32
19-07-2022 22:00:02,el,BTC,23458.11,1658253602,0.0,0
20-07-2022 02:00:01,xl,BTC,23650.26,1658268001,0.0,0.82
21-07-2022 16:00:04,es,BTC,22607.2,1658404804,0.0,0
22-07-2022 18:00:02,el,BTC,23457.93,1658498402,3.32,-3.63
23-07-2022 00:00:05,es,BTC,22575.32,1658520005,-2.64,-3.76
23-07-2022 16:00:02,xs,BTC,22223.45,1658577602,-5.85,1.58
23-07-2022 17:00:01,es,BTC,22277.21,1658581201,-5.53,0
23-07-2022 22:00:01,xs,BTC,22028.32,1658599201,-4.28,1.13
24-07-2022 16:00:01,el,BTC,22658.31,1658664001,1.92,0
25-07-2022 03:00:05,xl,BTC,22643.81,1658703605,0.86,-0.06
25-07-2022 06:00:01,es,BTC,22205.39,1658714401,-0.98,0
25-07-2022 07:00:01,xs,BTC,21951.94,1658718001,-2.3,1.15
25-07-2022 08:00:02,es,BTC,21862.58,1658721602,-2.08,0
26-07-2022 00:00:05,xs,BTC,21902.47,1658779205,-3.55,-0.18
26-07-2022 05:00:02,es,BTC,20983.41,1658797202,-5.95,0
26-07-2022 20:00:02,xs,BTC,20742.94,1658851202,-5.24,1.16
27-07-2022 12:00:02,el,BTC,21347.51,1658908802,1.33,0
27-07-2022 21:00:01,xl,BTC,21533.4,1658941201,2.83,0.87
27-07-2022 23:00:05,el,BTC,22584.51,1658948405,7.89,0
28-07-2022 00:00:01,xl,BTC,22773.55,1658952001,8.9,0.84
29-07-2022 01:00:03,el,BTC,24035.11,1659042003,5.49,0
29-07-2022 11:00:01,xl,BTC,23935.59,1659078001,3.54,-0.41
30-07-2022 17:00:01,el,BTC,24385.66,1659186001,3.69,0
31-07-2022 03:00:01,es,BTC,23701.22,1659222001,-1.02,-2.81
31-07-2022 23:00:01,xs,BTC,23750.94,1659294001,-3.12,-0.21
01-08-2022 15:00:01,es,BTC,23032.98,1659351601,-3.31,0
02-08-2022 12:00:01,xs,BTC,22886.45,1659427201,-1.86,0.64
02-08-2022 14:00:02,es,BTC,22711.81,1659434402,-2.57,0
02-08-2022 22:00:02,el,BTC,23186.58,1659463202,0.97,-2.05
03-08-2022 17:00:01,xl,BTC,23263.0,1659531601,2.32,0.33
03-08-2022 18:00:03,el,BTC,23315.86,1659535203,2.37,0
