date-time,pos,price,ts,PnL
29-05-2022 16:30:03,el,29355.8,1653788703,0
31-05-2022 01:17:28,xl,31618.03,1653945448,7.71
31-05-2022 01:17:37,el,31000.0,1653945457,0
01-06-2022 15:53:55,es,31565.73,1654084435,1.82
03-06-2022 18:45:56,xs,29306.85,1654267556,7.71
06-06-2022 01:30:01,el,29864.77,1654464601,0
07-06-2022 05:00:01,es,30174.53,1654563601,1.04
07-06-2022 23:30:01,el,30407.92,1654630201,-0.77
08-06-2022 08:00:01,es,30010.01,1654660801,-1.31
10-06-2022 10:30:01,xs,30144.95,1654842601,-0.45
10-06-2022 20:30:00,es,28953.58,1654878600,0
12-06-2022 07:00:03,xs,27383.54,1655002803,5.73
12-06-2022 07:30:00,es,27537.01,1655004600,0
13-06-2022 06:30:02,xs,25773.36,1655087402,6.84
13-06-2022 07:00:00,es,25341.4,1655089200,0
15-06-2022 18:00:04,el,21554.75,1655301604,17.57
15-06-2022 21:00:02,xl,20713.45,1655312402,-3.9
16-06-2022 10:30:00,es,21864.32,1655361000,0
18-06-2022 11:00:04,xs,19443.69,1655535604,12.45
18-06-2022 14:30:00,es,19454.39,1655548200,0
18-06-2022 22:00:01,xs,18624.99,1655575201,4.45
18-06-2022 22:30:00,es,18266.61,1655577000,0
19-06-2022 03:00:01,el,19196.14,1655593201,-4.84
19-06-2022 06:00:02,xl,18470.47,1655604002,-3.78
19-06-2022 23:30:01,el,20054.94,1655667001,0
20-06-2022 23:00:01,es,20046.42,1655751601,-0.04
21-06-2022 04:00:02,xs,20570.87,1655769602,-2.55
21-06-2022 11:30:01,el,21111.99,1655796601,0
22-06-2022 06:30:01,xl,20460.22,1655865001,-3.09
22-06-2022 10:30:01,es,20020.96,1655879401,0
22-06-2022 18:00:04,xs,20741.71,1655906404,-3.47
22-06-2022 18:30:02,el,20821.35,1655908202,0
22-06-2022 20:00:03,xl,20078.3,1655913603,-3.57
23-06-2022 04:30:01,es,20341.92,1655944201,0
24-06-2022 00:30:01,xs,20919.77,1656016201,-2.76
24-06-2022 17:00:01,el,21213.65,1656075601,0
25-06-2022 17:00:01,es,21145.85,1656162001,-0.32
26-06-2022 16:30:01,xs,21601.43,1656246601,-2.11
27-06-2022 18:00:05,es,20732.25,1656338405,0
