date-time,pos,Asset,price,ts,btc_24hr_pc,PnL
08-09-2022 17:25:08,el,BTC,19089.39,1662643508,0.0,0
08-09-2022 18:05:06,xl,BTC,19114.83,1662645906,0.0,0.13
08-09-2022 18:05:06,es,BTC,19113.95,1662645906,0.0,0
08-09-2022 20:35:07,xs,BTC,19193.21,1662654907,0.0,-0.41
08-09-2022 20:35:07,el,BTC,19193.05,1662654907,0.0,0
08-09-2022 20:40:09,xl,BTC,19156.57,1662655209,0.0,-0.19
08-09-2022 20:40:09,es,BTC,19156.04,1662655209,0.0,0
08-09-2022 22:20:08,xs,BTC,19211.9,1662661208,0.0,-0.29
08-09-2022 22:20:08,el,BTC,19212.35,1662661208,0.0,0
08-09-2022 22:45:06,xl,BTC,19208.23,1662662706,0.0,-0.02
08-09-2022 22:45:07,es,BTC,19208.26,1662662707,0.0,0
08-09-2022 22:55:08,xs,BTC,19215.44,1662663308,0.0,-0.04
08-09-2022 22:55:09,el,BTC,19215.34,1662663309,0.0,0
08-09-2022 23:45:08,xl,BTC,19252.15,1662666308,0.0,0.19
08-09-2022 23:45:08,es,BTC,19253.03,1662666308,0.0,0
09-09-2022 02:45:06,xs,BTC,19288.41,1662677106,0.0,-0.18
09-09-2022 02:45:07,el,BTC,19288.41,1662677107,0.0,0
09-09-2022 03:35:06,xl,BTC,19293.83,1662680106,0.0,0.03
09-09-2022 03:35:06,es,BTC,19293.83,1662680106,0.0,0
09-09-2022 06:05:06,xs,BTC,19362.35,1662689106,0.0,-0.35
09-09-2022 06:05:07,el,BTC,19363.51,1662689107,0.0,0
09-09-2022 07:50:06,xl,BTC,19804.34,1662695406,0.0,2.28
09-09-2022 07:50:07,es,BTC,19804.47,1662695407,0.0,0
09-09-2022 13:45:06,xs,BTC,20701.28,1662716706,0.0,-4.33
09-09-2022 13:45:07,el,BTC,20701.46,1662716707,0.0,0
09-09-2022 14:20:08,xl,BTC,20722.62,1662718808,0.0,0.1
09-09-2022 14:20:08,es,BTC,20722.49,1662718808,0.0,0
09-09-2022 18:40:06,xs,BTC,21033.58,1662734406,0.0,-1.48
09-09-2022 18:40:07,el,BTC,21032.28,1662734407,0.0,0
09-09-2022 19:50:07,xl,BTC,21250.12,1662738607,0.0,1.04
09-09-2022 19:50:08,es,BTC,21250.97,1662738608,0.0,0
09-09-2022 21:05:09,xs,BTC,21298.27,1662743109,0.0,-0.22
09-09-2022 21:05:10,el,BTC,21299.57,1662743110,0.0,0
09-09-2022 21:25:09,xl,BTC,21321.81,1662744309,0.0,0.1
09-09-2022 21:25:09,es,BTC,21320.66,1662744309,0.0,0
09-09-2022 22:45:06,xs,BTC,21204.48,1662749106,0.0,0.55
09-09-2022 22:45:06,el,BTC,21205.72,1662749106,0.0,0
09-09-2022 22:50:06,xl,BTC,21174.14,1662749406,0.0,-0.15
09-09-2022 22:50:06,es,BTC,21174.68,1662749406,0.0,0
09-09-2022 23:05:08,xs,BTC,21187.39,1662750308,0.0,-0.06
09-09-2022 23:05:08,el,BTC,21187.25,1662750308,0.0,0
10-09-2022 01:55:06,xl,BTC,21222.08,1662760506,0.0,0.16
10-09-2022 01:55:06,es,BTC,21221.69,1662760506,0.0,0
10-09-2022 02:05:08,xs,BTC,21270.1,1662761108,0.0,-0.23
10-09-2022 02:05:08,el,BTC,21270.1,1662761108,0.0,0
10-09-2022 03:05:06,xl,BTC,21359.71,1662764706,0.0,0.42
10-09-2022 03:05:06,es,BTC,21359.13,1662764706,0.0,0
10-09-2022 03:40:07,xs,BTC,21381.1,1662766807,0.0,-0.1
10-09-2022 03:40:08,el,BTC,21382.25,1662766808,0.0,0
10-09-2022 05:50:07,xl,BTC,21274.82,1662774607,0.0,-0.5
10-09-2022 05:50:07,es,BTC,21274.78,1662774607,0.0,0
10-09-2022 12:10:07,xs,BTC,21360.02,1662797407,0.0,-0.4
10-09-2022 12:10:08,el,BTC,21360.37,1662797408,0.0,0
10-09-2022 13:10:06,xl,BTC,21335.57,1662801006,0.0,-0.12
10-09-2022 13:10:06,es,BTC,21334.63,1662801006,0.0,0
10-09-2022 14:25:07,xs,BTC,21304.57,1662805507,0.0,0.14
10-09-2022 14:25:07,el,BTC,21305.16,1662805507,0.0,0
10-09-2022 15:30:05,xl,BTC,21336.58,1662809405,0.0,0.15
10-09-2022 15:30:05,es,BTC,21336.71,1662809405,0.0,0
10-09-2022 16:35:08,xs,BTC,21302.37,1662813308,0.0,0.16
10-09-2022 16:35:08,el,BTC,21302.85,1662813308,0.0,0
10-09-2022 16:45:07,xl,BTC,21271.51,1662813907,0.0,-0.15
10-09-2022 16:45:07,es,BTC,21270.92,1662813907,0.0,0
10-09-2022 17:30:07,xs,BTC,21262.93,1662816607,0.0,0.04
10-09-2022 17:30:07,el,BTC,21263.38,1662816607,0.0,0
10-09-2022 19:05:07,xl,BTC,21228.84,1662822307,0.0,-0.16
10-09-2022 19:05:07,es,BTC,21228.84,1662822307,0.0,0
10-09-2022 21:25:08,xs,BTC,21346.08,1662830708,0.0,-0.55
10-09-2022 21:25:08,el,BTC,21346.53,1662830708,0.0,0
10-09-2022 23:10:07,xl,BTC,21452.93,1662837007,0.0,0.5
10-09-2022 23:10:07,es,BTC,21452.81,1662837007,0.0,0
11-09-2022 01:05:06,xs,BTC,21520.75,1662843906,0.0,-0.32
11-09-2022 01:05:07,el,BTC,21521.82,1662843907,0.0,0
11-09-2022 01:30:07,xl,BTC,21465.7,1662845407,0.0,-0.26
11-09-2022 01:30:07,es,BTC,21463.97,1662845407,0.0,0
11-09-2022 02:40:06,xs,BTC,21690.01,1662849606,0.0,-1.04
11-09-2022 02:40:06,el,BTC,21692.19,1662849606,0.0,0
11-09-2022 03:05:08,xl,BTC,21740.77,1662851108,0.0,0.22
11-09-2022 03:05:08,es,BTC,21740.81,1662851108,0.0,0
11-09-2022 03:35:06,xs,BTC,21761.72,1662852906,0.0,-0.1
11-09-2022 03:35:07,el,BTC,21760.5,1662852907,0.0,0
11-09-2022 03:40:07,xl,BTC,21745.09,1662853207,0.0,-0.07
11-09-2022 03:40:08,es,BTC,21746.01,1662853208,0.0,0
11-09-2022 05:10:07,xs,BTC,21577.15,1662858607,0.0,0.78
11-09-2022 05:10:08,el,BTC,21576.17,1662858608,0.0,0
11-09-2022 05:30:08,xl,BTC,21561.14,1662859808,0.0,-0.07
11-09-2022 05:30:08,es,BTC,21561.6,1662859808,0.0,0
11-09-2022 09:15:07,xs,BTC,21587.37,1662873307,0.0,-0.12
11-09-2022 09:15:07,el,BTC,21587.9,1662873307,0.0,0
11-09-2022 09:25:06,xl,BTC,21568.46,1662873906,0.0,-0.09
11-09-2022 09:25:06,es,BTC,21568.22,1662873906,0.0,0
11-09-2022 09:35:07,xs,BTC,21586.79,1662874507,0.0,-0.09
11-09-2022 09:35:07,el,BTC,21586.67,1662874507,0.0,0
11-09-2022 13:05:07,xl,BTC,21668.8,1662887107,0.0,0.38
11-09-2022 13:05:07,es,BTC,21668.8,1662887107,0.0,0
11-09-2022 14:15:08,xs,BTC,21636.82,1662891308,0.0,0.15
11-09-2022 14:15:08,el,BTC,21636.79,1662891308,0.0,0
11-09-2022 15:35:07,xl,BTC,21632.55,1662896107,0.0,-0.02
11-09-2022 15:35:07,es,BTC,21632.57,1662896107,0.0,0
11-09-2022 17:50:06,xs,BTC,21557.33,1662904206,0.0,0.35
11-09-2022 17:50:07,el,BTC,21557.32,1662904207,0.0,0
11-09-2022 20:00:07,xl,BTC,21640.0,1662912007,0.0,0.38
11-09-2022 20:00:07,es,BTC,21639.7,1662912007,0.0,0
11-09-2022 20:15:07,xs,BTC,21674.07,1662912907,0.0,-0.16
11-09-2022 20:15:07,el,BTC,21674.08,1662912907,0.0,0
11-09-2022 20:25:06,xl,BTC,21653.9,1662913506,0.0,-0.09
11-09-2022 20:25:07,es,BTC,21653.27,1662913507,0.0,0
11-09-2022 20:45:07,xs,BTC,21669.58,1662914707,0.0,-0.08
11-09-2022 20:45:07,el,BTC,21669.57,1662914707,0.0,0
11-09-2022 21:05:09,xl,BTC,21665.92,1662915909,0.0,-0.02
11-09-2022 21:05:09,es,BTC,21667.32,1662915909,0.0,0
11-09-2022 21:10:08,xs,BTC,21691.62,1662916208,0.0,-0.11
11-09-2022 21:10:08,el,BTC,21692.3,1662916208,0.0,0
11-09-2022 21:45:07,xl,BTC,21692.03,1662918307,0.0,-0.0
11-09-2022 21:45:07,es,BTC,21693.57,1662918307,0.0,0
11-09-2022 22:25:07,xs,BTC,21662.25,1662920707,0.0,0.14
11-09-2022 22:25:07,el,BTC,21662.24,1662920707,0.0,0
11-09-2022 22:30:06,xl,BTC,21642.47,1662921006,0.0,-0.09
11-09-2022 22:30:06,es,BTC,21642.47,1662921006,0.0,0
11-09-2022 23:15:07,xs,BTC,21601.63,1662923707,0.0,0.19
11-09-2022 23:15:07,el,BTC,21601.63,1662923707,0.0,0
11-09-2022 23:35:07,xl,BTC,21572.65,1662924907,0.0,-0.13
11-09-2022 23:35:07,es,BTC,21572.5,1662924907,0.0,0
12-09-2022 00:30:07,xs,BTC,21623.64,1662928207,0.0,-0.24
12-09-2022 00:30:07,el,BTC,21622.74,1662928207,0.0,0
12-09-2022 01:40:07,xl,BTC,21647.01,1662932407,0.0,0.11
12-09-2022 01:40:08,es,BTC,21647.12,1662932408,0.0,0
12-09-2022 03:20:07,xs,BTC,21663.88,1662938407,0.0,-0.08
12-09-2022 03:20:07,el,BTC,21664.38,1662938407,0.0,0
12-09-2022 06:05:09,xl,BTC,22060.64,1662948309,0.0,1.83
12-09-2022 06:05:09,es,BTC,22058.2,1662948309,0.0,0
12-09-2022 07:10:07,xs,BTC,21820.89,1662952207,0.0,1.09
12-09-2022 07:10:07,el,BTC,21817.98,1662952207,0.0,0
12-09-2022 09:15:06,xl,BTC,21697.69,1662959706,0.0,-0.55
12-09-2022 09:15:06,es,BTC,21697.58,1662959706,0.0,0
12-09-2022 10:35:07,xs,BTC,21763.14,1662964507,0.0,-0.3
