date-time,pos,Asset,price,ts,btc_24hr_pc,PnL
15-07-2022 13:00:03,el,BTC,20876.81,1657875603,0.0,0
16-07-2022 20:30:01,xl,BTC,21167.14,1657989001,0.0,1.39
16-07-2022 21:15:01,el,BTC,21436.33,1657991701,0.0,0
16-07-2022 22:00:01,xl,BTC,21254.77,1657994401,0.0,-0.85
16-07-2022 22:00:03,el,BTC,21270.19,1657994403,0.0,0
17-07-2022 11:30:02,xl,BTC,21520.63,1658043002,0.0,1.18
18-07-2022 07:00:03,el,BTC,21341.04,1658113203,0.0,0
18-07-2022 10:00:02,xl,BTC,21870.19,1658124002,0.0,2.48
18-07-2022 10:00:05,el,BTC,21879.41,1658124005,0.0,0
18-07-2022 10:45:00,xl,BTC,22175.51,1658126700,0.0,1.35
18-07-2022 10:45:01,el,BTC,22181.79,1658126701,0.0,0
18-07-2022 20:30:01,xl,BTC,22290.96,1658161801,0.0,0.49
19-07-2022 04:00:03,el,BTC,22439.62,1658188803,0.0,0
19-07-2022 04:45:01,xl,BTC,22266.17,1658191501,0.0,-0.77
19-07-2022 17:30:02,el,BTC,22309.03,1658237402,0.0,0
19-07-2022 19:45:00,xl,BTC,22840.18,1658245500,0.0,2.38
19-07-2022 19:45:01,el,BTC,22838.7,1658245501,0.0,0
19-07-2022 20:30:02,xl,BTC,23288.44,1658248202,0.0,1.97
19-07-2022 20:30:02,el,BTC,23291.25,1658248202,0.0,0
19-07-2022 21:15:01,xl,BTC,23165.63,1658250901,0.0,-0.54
20-07-2022 19:00:02,el,BTC,24186.14,1658329202,0.0,0
21-07-2022 18:15:01,es,BTC,22515.7,1658412901,0.0,-6.91
22-07-2022 01:00:01,el,BTC,23121.92,1658437201,0.0,-2.62
22-07-2022 14:30:01,xl,BTC,23460.91,1658485801,2.13,1.47
23-07-2022 15:15:01,es,BTC,22416.97,1658574901,-4.41,0
23-07-2022 22:00:01,xs,BTC,22028.9,1658599201,-4.28,1.76
