date-time,pos,Asset,price,ts,btc_24hr_pc,PnL
15-07-2022 17:15:01,el,BTC,20965.62,1657890901,0.0,0
16-07-2022 04:45:01,es,BTC,20693.93,1657932301,0.0,-1.3
18-07-2022 07:00:02,el,BTC,21342.25,1658113202,0.0,-3.04
18-07-2022 09:30:00,xl,BTC,21588.45,1658122200,0.0,1.15
18-07-2022 17:45:02,el,BTC,22147.07,1658151902,0.0,0
18-07-2022 23:15:01,es,BTC,21557.47,1658171701,0.0,-2.66
19-07-2022 04:00:04,el,BTC,22439.35,1658188804,0.0,-3.93
19-07-2022 04:15:01,xl,BTC,22842.62,1658189701,0.0,1.8
19-07-2022 06:15:02,es,BTC,21983.08,1658196902,0.0,0
19-07-2022 11:00:00,xs,BTC,21758.9,1658214000,0.0,1.03
21-07-2022 20:30:02,el,BTC,23070.42,1658421002,0.0,0
22-07-2022 04:45:00,xl,BTC,23287.17,1658450700,0.0,0.94
22-07-2022 07:45:01,es,BTC,22931.02,1658461501,0.0,0
22-07-2022 21:45:02,xs,BTC,22963.82,1658511902,0.27,-0.14
22-07-2022 22:15:01,es,BTC,22965.44,1658513701,0.19,0
22-07-2022 23:45:02,xs,BTC,22668.05,1658519102,-1.59,1.31
23-07-2022 06:45:01,el,BTC,22883.9,1658544301,-0.77,0
24-07-2022 08:30:01,es,BTC,22351.4,1658637001,-1.77,-2.33
25-07-2022 05:00:02,xs,BTC,22315.97,1658710802,-1.01,0.16
25-07-2022 16:15:00,es,BTC,21885.43,1658751300,-3.85,0
26-07-2022 02:45:01,xs,BTC,21677.41,1658789101,-5.75,0.96
26-07-2022 07:15:01,es,BTC,21035.72,1658805301,-4.1,0
27-07-2022 03:45:00,el,BTC,21168.13,1658879100,-1.82,-0.63
27-07-2022 11:15:02,xl,BTC,21375.89,1658906102,1.22,0.98
28-07-2022 11:00:01,el,BTC,23115.18,1658991601,8.78,0
29-07-2022 05:00:01,xl,BTC,23881.83,1659056401,4.81,3.32
29-07-2022 16:45:12,es,BTC,23494.27,1659098712,2.35,0
31-07-2022 04:15:00,xs,BTC,23644.08,1659226500,-0.78,-0.63
31-07-2022 15:15:01,el,BTC,23815.0,1659266101,-0.12,0
31-07-2022 22:15:00,xl,BTC,24126.2,1659291300,-1.51,1.31
01-08-2022 02:00:01,es,BTC,23591.07,1659304801,-1.13,0
01-08-2022 02:30:02,xs,BTC,23319.48,1659306602,-1.4,1.16
01-08-2022 18:15:01,el,BTC,23441.31,1659363301,-1.07,0
02-08-2022 07:00:01,es,BTC,22910.24,1659409201,-2.17,-2.27
02-08-2022 13:30:01,xs,BTC,22741.16,1659432601,-2.5,0.74
03-08-2022 21:30:00,el,BTC,23525.58,1659547800,1.01,0
04-08-2022 01:30:01,es,BTC,23299.73,1659562201,1.35,-0.96
04-08-2022 02:45:01,xs,BTC,23008.12,1659566701,-0.48,1.27
04-08-2022 03:30:00,es,BTC,22775.37,1659569400,-0.96,0
