date-time,pos,price,ts,PnL
29-05-2022 05:45:03,es,28926.39,1653788703,0
29-05-2022 10:00:01,el,29041.64,1653804001,-0.39
29-05-2022 16:06:47,xl,29325.01,1653826007,0.98
29-05-2022 19:03:58,el,29176.19,1653836638,0
30-05-2022 05:37:47,xl,29635.83,1653874667,1.58
30-05-2022 14:11:10,el,30583.8,1653905470,0
31-05-2022 01:17:26,xl,31557.4,1653945446,3.18
31-05-2022 15:07:33,el,31775.25,1653995253,0
31-05-2022 18:17:45,xl,31564.75,1654006665,-0.66
31-05-2022 19:49:39,el,31897.32,1654012179,0
01-06-2022 07:37:29,es,31644.0,1654054649,-0.79
01-06-2022 18:35:02,xs,31275.0,1654094102,1.18
02-06-2022 17:30:54,es,29749.09,1654176654,0
03-06-2022 14:34:07,xs,29890.61,1654252447,-0.47
04-06-2022 00:47:42,el,29661.52,1654289262,0
04-06-2022 05:30:03,es,29567.85,1654306203,-0.32
04-06-2022 09:06:30,el,29700.06,1654319190,-0.45
04-06-2022 16:30:01,es,29600.36,1654345801,-0.34
04-06-2022 18:30:26,el,29861.85,1654353026,-0.88
04-06-2022 23:39:40,es,29656.4,1654371580,-0.69
06-06-2022 05:00:02,el,30310.47,1654477202,-2.16
06-06-2022 06:00:02,xl,30865.86,1654480802,1.83
06-06-2022 15:15:01,el,31408.86,1654514101,0
07-06-2022 04:30:01,es,30740.72,1654561801,-2.13
07-06-2022 04:45:01,xs,30316.19,1654562701,1.4
07-06-2022 15:15:01,es,29453.68,1654600501,0
07-06-2022 19:30:01,el,29802.38,1654615801,-1.17
07-06-2022 22:45:01,xl,30173.98,1654627501,1.25
08-06-2022 03:00:03,el,31319.39,1654642803,0
08-06-2022 05:15:01,es,30992.03,1654650901,-1.05
08-06-2022 13:00:01,el,30503.71,1654678801,1.6
08-06-2022 18:00:04,xl,30754.57,1654696804,0.82
09-06-2022 16:45:01,es,30085.36,1654778701,0
10-06-2022 04:30:02,xs,29794.69,1654821002,0.98
10-06-2022 06:45:01,el,29995.96,1654829101,0
10-06-2022 07:15:01,xl,30199.35,1654830901,0.68
11-06-2022 08:15:01,el,29303.58,1654920901,0
11-06-2022 13:00:03,es,28968.3,1654938003,-1.14
11-06-2022 15:45:01,xs,28772.14,1654947901,0.68
11-06-2022 19:30:02,es,28494.51,1654961402,0
12-06-2022 06:45:02,xs,27490.0,1655001902,3.65
12-06-2022 07:45:02,es,27626.4,1655005502,0
12-06-2022 13:15:01,xs,27537.86,1655025301,0.32
12-06-2022 18:00:01,es,27313.35,1655042401,0
12-06-2022 23:30:01,xs,27532.57,1655062201,-0.8
13-06-2022 00:15:01,es,27463.18,1655064901,0
13-06-2022 02:15:01,xs,27366.49,1655072101,0.35
13-06-2022 04:30:01,es,26802.56,1655080201,0
13-06-2022 05:00:02,xs,26294.04,1655082002,1.93
13-06-2022 08:15:01,es,25819.3,1655093701,0
13-06-2022 09:00:04,xs,25410.97,1655096404,1.61
13-06-2022 10:15:01,es,25437.65,1655100901,0
13-06-2022 13:00:02,xs,24181.69,1655110802,5.19
13-06-2022 15:30:01,es,23617.63,1655119801,0
13-06-2022 21:15:01,xs,23477.9,1655140501,0.6
14-06-2022 03:15:00,es,22221.91,1655162100,0
14-06-2022 09:30:02,el,22880.84,1655184602,-2.88
14-06-2022 11:45:00,xl,22842.22,1655192700,-0.17
15-06-2022 06:00:02,el,22173.93,1655258402,0
15-06-2022 21:15:01,es,20731.29,1655313301,-6.51
15-06-2022 21:45:01,xs,20739.2,1655315101,-0.04
17-06-2022 17:00:02,es,20645.62,1655470802,0
17-06-2022 18:45:01,xs,20487.0,1655477101,0.77
18-06-2022 21:00:01,es,18887.0,1655571601,0
18-06-2022 21:45:01,xs,18681.04,1655574301,1.1
18-06-2022 22:00:00,es,18625.0,1655575200,0
18-06-2022 22:30:00,xs,18266.62,1655577000,1.96
18-06-2022 23:30:01,es,18238.54,1655580601,0
19-06-2022 00:15:02,xs,17919.48,1655583302,1.78
19-06-2022 01:15:00,es,17996.19,1655586900,0
19-06-2022 02:30:03,el,19260.11,1655591403,-6.56
19-06-2022 06:45:00,es,18429.21,1655606700,-4.31
19-06-2022 09:30:01,xs,18116.44,1655616601,1.73
19-06-2022 13:30:01,el,18935.9,1655631001,0
19-06-2022 13:45:00,xl,19145.5,1655631900,1.11
20-06-2022 02:30:01,el,20673.86,1655677801,0
20-06-2022 12:45:01,xl,20575.88,1655714701,-0.47
20-06-2022 16:00:02,el,20817.4,1655726402,0
21-06-2022 09:30:02,xl,20762.82,1655789402,-0.26
21-06-2022 13:15:01,el,21329.41,1655802901,0
21-06-2022 20:45:01,xl,21479.75,1655829901,0.7
22-06-2022 00:00:06,el,20876.49,1655841606,0
22-06-2022 00:15:02,es,20712.19,1655842502,-0.79
22-06-2022 04:15:01,xs,20536.35,1655856901,0.86
22-06-2022 14:15:01,el,20410.94,1655892901,0
22-06-2022 15:30:01,xl,20606.01,1655897401,0.96
22-06-2022 20:00:03,es,20077.7,1655913603,0
22-06-2022 20:15:01,xs,20030.27,1655914501,0.24
23-06-2022 05:00:03,el,20419.74,1655946003,0
23-06-2022 10:45:01,xl,20594.02,1655966701,0.85
23-06-2022 18:30:02,es,20476.75,1655994602,0
24-06-2022 00:00:03,el,20913.72,1656014403,-2.09
24-06-2022 02:45:00,xl,21082.97,1656024300,0.81
24-06-2022 10:00:05,el,20898.78,1656050405,0
24-06-2022 15:30:00,xl,21148.44,1656070200,1.19
24-06-2022 20:00:04,es,20885.8,1656086404,0
27-06-2022 02:15:01,el,21301.79,1656281701,-1.95
27-06-2022 12:45:01,xl,21414.52,1656319501,0.53
27-06-2022 17:15:01,es,21239.74,1656335701,0
27-06-2022 17:45:04,xs,20832.35,1656337504,1.96
28-06-2022 09:45:01,el,20785.52,1656395101,0
28-06-2022 13:00:02,xl,21133.87,1656406802,1.68
28-06-2022 18:45:01,es,20781.46,1656427501,0
28-06-2022 22:15:01,xs,20360.14,1656440101,2.07
29-06-2022 11:15:01,es,19971.59,1656486901,0
30-06-2022 00:15:01,el,20312.08,1656533701,-1.68
30-06-2022 04:45:01,es,20046.98,1656549901,-1.31
30-06-2022 10:30:03,xs,19788.06,1656570603,1.31
30-06-2022 16:45:01,es,19258.97,1656593101,0
30-06-2022 17:45:03,xs,18817.31,1656596703,2.35
30-06-2022 18:00:02,es,18860.0,1656597602,0
01-07-2022 00:45:01,xs,18844.12,1656621901,0.08
01-07-2022 01:00:04,es,18754.89,1656622804,0
01-07-2022 04:00:06,el,19948.3,1656633606,-5.98
01-07-2022 05:45:01,xl,20422.45,1656639901,2.38
01-07-2022 08:00:06,el,19732.63,1656648006,0
01-07-2022 12:15:03,xl,19711.49,1656663303,-0.11
01-07-2022 19:30:01,el,19405.91,1656689401,0
02-07-2022 00:30:02,xl,19598.28,1656707402,0.99
02-07-2022 16:30:01,el,19220.29,1656765001,0
03-07-2022 04:30:01,es,19216.17,1656808201,-0.02
03-07-2022 09:00:04,xs,19256.21,1656824404,-0.21
03-07-2022 21:00:01,el,19157.23,1656867601,0
03-07-2022 23:45:01,xl,19366.23,1656877501,1.09
04-07-2022 04:45:00,es,19258.33,1656895500,0
04-07-2022 19:15:01,el,19874.17,1656947701,-3.1
05-07-2022 04:15:02,xl,20340.4,1656980102,2.35
05-07-2022 09:30:01,el,20372.55,1656999001,0
05-07-2022 13:45:01,es,19740.47,1657014301,-3.1
05-07-2022 16:15:01,xs,19479.7,1657023301,1.34
05-07-2022 22:15:00,el,19728.12,1657044900,0
05-07-2022 23:00:02,xl,20119.05,1657047602,1.98
06-07-2022 06:00:01,es,19875.16,1657072801,0
07-07-2022 13:15:01,el,20509.01,1657185301,-3.09
07-07-2022 18:45:01,xl,20905.04,1657205101,1.93
07-07-2022 21:15:01,el,20946.71,1657214101,0
07-07-2022 23:00:02,xl,21370.0,1657220402,2.02
08-07-2022 05:30:03,el,22420.3,1657243803,0
08-07-2022 17:00:01,es,21382.73,1657285201,-4.63
08-07-2022 19:30:02,el,21933.19,1657294202,-2.51
09-07-2022 04:15:01,es,21495.87,1657325701,-1.99
10-07-2022 05:15:00,xs,21444.47,1657415700,0.24
10-07-2022 15:00:01,es,21272.97,1657450801,0
10-07-2022 20:15:00,xs,20714.36,1657469700,2.7
10-07-2022 20:30:01,es,20777.75,1657470601,0
11-07-2022 06:00:01,xs,20545.74,1657504801,1.13
11-07-2022 06:15:01,es,20488.54,1657505701,0
11-07-2022 22:15:01,el,20584.53,1657563301,-0.47
12-07-2022 01:30:01,es,20353.59,1657575001,-1.12
12-07-2022 02:15:00,xs,20107.85,1657577700,1.22
12-07-2022 10:00:01,el,19918.97,1657605601,0
12-07-2022 11:15:01,es,19692.22,1657610101,-1.14
12-07-2022 17:15:00,el,19904.84,1657631700,-1.07
13-07-2022 16:30:05,xl,19961.29,1657715405,0.28
13-07-2022 17:00:06,es,19149.17,1657717206,0
13-07-2022 17:45:01,xs,19203.79,1657719901,-0.28
13-07-2022 21:30:01,el,19849.11,1657733401,0
14-07-2022 03:30:00,xl,20081.72,1657755000,1.17
14-07-2022 08:30:01,el,20152.75,1657773001,0
14-07-2022 13:45:01,es,19792.4,1657791901,-1.79
14-07-2022 19:30:01,el,20144.83,1657812601,-1.75
14-07-2022 19:45:00,xl,20316.01,1657813500,0.85
15-07-2022 04:30:01,es,20457.53,1657845001,0
