date-time,pos,Asset,price,ts,btc_24hr_pc,PnL
16-07-2022 22:00:03,el,BTC,21264.34,1657994403,0.0,0
17-07-2022 12:00:03,xl,BTC,21468.17,1658044803,0.0,0.96
18-07-2022 11:00:01,el,BTC,22190.89,1658127601,0.0,0
18-07-2022 11:00:02,xl,BTC,22196.16,1658127602,0.0,0.02
18-07-2022 12:00:02,el,BTC,22255.96,1658131202,0.0,0
18-07-2022 13:00:02,xl,BTC,22291.99,1658134802,0.0,0.16
19-07-2022 21:00:03,el,BTC,23241.8,1658250003,0.0,0
19-07-2022 22:00:01,xl,BTC,23456.42,1658253601,0.0,0.92
20-07-2022 13:00:02,el,BTC,23362.5,1658307602,0.0,0
20-07-2022 15:00:01,xl,BTC,23714.43,1658314801,0.0,1.51
23-07-2022 08:00:01,el,BTC,22806.1,1658548801,-0.43,0
26-07-2022 06:00:01,es,BTC,21089.98,1658800801,-5.08,-7.52
26-07-2022 18:00:02,xs,BTC,20950.64,1658844002,-4.35,0.67
28-07-2022 00:00:03,el,BTC,22782.66,1658952003,8.9,0
28-07-2022 04:00:04,xl,BTC,22958.45,1658966404,8.0,0.77
30-07-2022 19:00:00,el,BTC,24347.34,1659193200,1.18,0
01-08-2022 16:00:02,es,BTC,23228.5,1659355202,-2.41,-4.6
02-08-2022 08:00:02,xs,BTC,22850.57,1659412802,-2.25,1.65
04-08-2022 05:00:02,es,BTC,23004.48,1659574802,0.93,0
