date-time,pos,Asset,price,ts,btc_24hr_pc,PnL
15-07-2022 13:00:02,xl,BTC,20876.79,1657875602,0.0,0
15-07-2022 19:00:01,el,BTC,20892.46,1657897201,0.0,0
16-07-2022 00:00:03,xl,BTC,21166.18,1657915203,0.0,1.31
16-07-2022 02:00:01,el,BTC,20966.99,1657922401,0.0,0
16-07-2022 21:00:01,xl,BTC,21471.04,1657990801,0.0,2.4
16-07-2022 22:00:05,el,BTC,21268.31,1657994405,0.0,0
18-07-2022 10:00:02,xl,BTC,21868.89,1658124002,0.0,2.82
18-07-2022 11:00:22,el,BTC,22201.28,1658127622,0.0,0
18-07-2022 13:00:02,xl,BTC,22291.99,1658134802,0.0,0.41
18-07-2022 14:00:01,el,BTC,22242.66,1658138401,0.0,0
18-07-2022 20:00:02,xl,BTC,22674.55,1658160002,0.0,1.94
18-07-2022 21:00:00,el,BTC,22199.96,1658163600,0.0,0
19-07-2022 20:00:02,xl,BTC,23143.17,1658246402,0.0,4.25
19-07-2022 21:00:01,el,BTC,23235.9,1658250001,0.0,0
19-07-2022 22:00:01,xl,BTC,23459.19,1658253601,0.0,0.96
19-07-2022 23:00:01,el,BTC,23410.55,1658257201,0.0,0
20-07-2022 02:00:01,xl,BTC,23647.97,1658268001,0.0,1.01
20-07-2022 03:00:01,el,BTC,23503.54,1658271601,0.0,0
20-07-2022 18:00:01,xl,BTC,23779.47,1658325601,0.0,1.17
20-07-2022 21:00:01,el,BTC,23686.11,1658336401,0.0,0
21-07-2022 18:00:02,es,BTC,22709.36,1658412002,0.0,-4.12
21-07-2022 19:00:01,xs,BTC,22557.26,1658415601,0.0,0.67
22-07-2022 02:00:00,el,BTC,23207.71,1658440800,0.0,0
22-07-2022 14:00:01,xl,BTC,23453.71,1658484001,1.94,1.06
22-07-2022 18:00:02,el,BTC,23457.73,1658498402,3.32,0
23-07-2022 01:00:00,es,BTC,22603.46,1658523600,-2.38,-3.64
23-07-2022 16:00:02,xs,BTC,22220.47,1658577602,-5.85,1.72
23-07-2022 18:00:01,es,BTC,22337.45,1658584801,-4.76,0
23-07-2022 22:00:02,xs,BTC,22026.66,1658599202,-4.28,1.41
23-07-2022 23:00:01,es,BTC,22077.57,1658602801,-4.13,0
