open,high,low,close,valuewhen_H0,m_valuewhen_H0
16817.231004672794,16824.5,16807.9,16816.675,16831.3,
16816.9530023364,16816.9530023364,16801.8,16808.85,16831.3,
16812.9015011682,16816.2,16807.2,16810.8,16831.3,
16811.850750584097,16822.9,16808.0,16811.9,16831.3,
16811.87537529205,16811.87537529205,16723.2,16778.375,16831.3,
16795.125187646023,16795.125187646023,16745.1,16764.1,16822.9,16822.9
16779.61259382301,16779.61259382301,16739.5,16763.675,16822.9,16822.9
16771.643796911507,16833.4,16771.643796911507,16800.825,16822.9,16822.9
16786.234398455752,16819.2,16786.234398455752,16810.725,16822.9,16822.9
16798.479699227875,16812.9,16781.3,16797.375,16833.4,16833.4
16797.927349613936,16797.927349613936,16772.0,16782.725000000002,16833.4,16833.4
16790.32617480697,16790.32617480697,16749.5,16769.875,16833.4,16833.4
16780.100587403485,16785.9,16760.0,16776.050000000003,16833.4,16833.4
16778.075293701746,16783.0,16764.2,16774.2,16833.4,16833.4
16776.137646850875,16776.137646850875,16767.3,16771.05,16833.4,16833.4
16773.593823425435,16773.593823425435,16730.4,16754.475000000002,16833.4,16833.4
16764.034411712717,16764.034411712717,16615.0,16691.5,16833.4,16833.4
16727.76720585636,16727.76720585636,16635.2,16664.4,16833.4,16833.4
16696.083602928178,16696.083602928178,16641.6,16663.675,16833.4,16833.4
16679.87930146409,16679.87930146409,16629.8,16653.875,16833.4,16833.4
16666.877150732045,16666.877150732045,16638.8,16648.625,16833.4,16833.4
16657.751075366024,16657.751075366024,16608.4,16629.725000000002,16833.4,16833.4
16643.73803768301,16643.73803768301,16623.0,16629.5,16833.4,16833.4
16636.619018841506,16652.5,16580.0,16628.25,16833.4,16833.4
16632.434509420753,16677.1,16632.434509420753,16660.275,16833.4,16833.4
16646.354754710377,16681.3,16646.354754710377,16675.625,16833.4,16833.4
16660.98987735519,16688.1,16660.98987735519,16680.625,16833.4,16833.4
16670.807438677595,16689.9,16670.807438677595,16683.475,16833.4,16833.4
16677.141219338795,16681.5,16660.1,16671.7,16833.4,16833.4
16674.420609669396,16674.420609669396,16651.0,16660.175,16689.9,16689.9
16667.2978048347,16667.2978048347,16646.3,16654.125,16689.9,16689.9
16660.71140241735,16660.71140241735,16647.7,16652.75,16689.9,16689.9
16656.730701208675,16659.7,16650.1,16656.199999999997,16689.9,16689.9
16656.465350604336,16714.1,16656.465350604336,16682.325,16689.9,16689.9
