open,high,low,close,pacU,m_pacU
19413.36199723362,19453.5,19398.2,19427.7,,
19420.53099861681,19474.0,19420.53099861681,19446.95,,
19433.74049930841,19442.5,19338.0,19392.475,,
19413.1077496542,19413.1077496542,19345.0,19369.55,,
19391.3288748271,19394.1,19364.0,19382.25,,
19386.78943741355,19394.1,19361.3,19376.05,,
19381.419718706777,19408.4,19364.3,19381.15,,
19381.28485935339,19424.1,19378.6,19399.15,,
19390.217429676697,19414.8,19383.4,19400.275,,
19395.24621483835,19416.7,19376.6,19396.5,,
19395.87310741917,19427.9,19390.2,19403.15,,
19399.511553709588,19423.2,19387.5,19401.85,,
19400.680776854795,19431.0,19374.7,19397.75,,
19399.2153884274,19404.6,19355.0,19373.9,,
19386.557694213698,19395.0,19354.9,19374.775,,
19380.66634710685,19408.3,19380.66634710685,19400.15,,
19390.408173553427,19412.6,19388.6,19405.1,,
19397.754086776717,19411.2,19364.4,19389.775,,
19393.76454338836,19406.2,19370.0,19387.425,,
19390.59477169418,19410.4,19366.2,19394.050000000003,,
19392.32238584709,19408.3,19384.9,19394.975,,
19393.648692923547,19396.0,19266.0,19334.5,,
19364.074346461774,19364.074346461774,19278.8,19294.75,,
19329.412173230885,19329.412173230885,19290.4,19305.525,19410.978927889453,19410.97892788945
19317.46858661544,19317.46858661544,19278.3,19300.1,19403.49810058753,19403.49810058753
19308.78429330772,19308.78429330772,19263.9,19286.0,19395.920996005145,19395.92099600515
19297.39214665386,19319.5,19284.8,19297.925,19389.80731632473,19389.80731632474
19297.65857332693,19308.8,19279.7,19294.35,19383.326731018755,19383.326731018762
19296.004286663465,19296.004286663465,19254.9,19282.825,19376.340935470333,19376.340935470336
19289.414643331733,19310.3,19274.6,19289.95,19371.057660632705,19371.057660632712
19289.682321665867,19310.7,19266.1,19288.45,19366.22904778209,19366.229047782097
19289.06616083293,19338.1,19289.06616083293,19309.4,19363.97872395952,19363.978723959528
19299.233080416467,19314.3,19297.0,19307.425000000003,19360.00442604276,19360.004426042768
19303.329040208235,19341.9,19303.329040208235,19324.5,19358.55607195934,19358.556071959345
19313.91452010412,19341.5,19313.91452010412,19332.675,19357.191586202596,19357.191586202596
19323.294760052057,19334.9,19315.4,19327.550000000003,19355.408259306387,19355.40825930639
19325.42238002603,19357.0,19324.0,19334.85,19355.53559856188,19355.53559856188
19330.13619001301,19334.2,19314.4,19325.1,19353.828750676927,19353.82875067693
19327.61809500651,19330.1,19300.2,19319.075,19351.93045062277,19351.930450622775
19323.346547503257,19343.0,19315.9,19326.625,19351.21601457295,19351.21601457295
19324.98577375163,19336.8,19306.6,19321.125,19350.062733407118,19350.062733407114
19323.05538687581,19337.1,19275.5,19312.3,19349.025714734544,19349.025714734547
19317.67769343791,19358.6,19317.67769343791,19335.4,19349.79165755578,19349.791657555783
19326.538846718955,19354.1,19316.7,19334.175,19350.13632495132,19350.136324951323
19330.356923359475,19340.0,19311.9,19323.625,19349.32541895521,19349.325418955217
19326.990961679738,19328.9,19140.0,19247.525,19347.691385438797,19347.691385438804
19287.25798083987,19295.9,19184.7,19241.125,19343.54807460369,19343.5480746037
19264.191490419937,19328.6,19250.0,19291.875,19342.352228635395,19342.352228635405
19278.03324520997,19306.0,19266.3,19288.9,19339.44405034456,19339.444050344573
19283.466622604985,19294.3,19244.4,19268.675,19335.832526317,19335.832526317005
19276.07081130249,19278.4,19230.3,19251.025,19331.23792421164,19331.237924211644
19263.54790565125,19291.0,19238.1,19263.825,19328.018890274707,19328.01889027471
19263.686452825623,19330.0,19263.686452825623,19302.675,19328.17737905273,19328.177379052737
19283.18072641281,19396.5,19283.18072641281,19344.85,19333.64318872851,19333.643188728518
19314.015363206403,19362.5,19314.015363206403,19340.6,19335.95173363023,19335.951733630238
19327.3076816032,19339.6,19314.3,19327.85,19336.243594939813,19336.24359493982
19327.5788408016,19338.0,19297.7,19322.125,19336.384107344627,19336.384107344635
19324.8519204008,19332.0,19310.4,19324.275,19336.033378757056,19336.033378757067
19324.5634602004,19331.7,19275.6,19308.15,19335.68670845649,19335.686708456502
19316.3567301002,19330.5,19280.0,19305.475,19335.27177177997,19335.271771779982
19310.915865050098,19325.0,19297.0,19314.525,19334.450030037573,19334.450030037584
19312.72043252505,19358.5,19312.72043252505,19334.425000000003,19336.374027634567,19336.374027634578
19323.572716262526,19341.7,19315.6,19329.2,19336.8001054238,19336.800105423812
19326.38635813126,19340.1,19315.0,19324.75,19337.064096989896,19337.064096989907
19325.56817906563,19345.0,19291.0,19315.55,19337.698969230703,19337.698969230714
19320.559089532813,19320.559089532813,19255.0,19288.5,19336.327778854877,19336.32777885488
19304.529544766407,19304.529544766407,19244.6,19276.3,19333.7839201278,19333.783920127804
19290.414772383203,19290.414772383203,19237.0,19271.875,19330.31438830823,19330.314388308238
19281.1448861916,19307.9,19275.9,19288.65,19328.52123724357,19328.52123724358
19284.8974430958,19308.1,19245.6,19278.125,19326.887538264084,19326.887538264098
19281.511221547906,19283.9,19269.6,19277.8,19323.44853520296,19323.44853520297
19279.655610773956,19289.2,19236.5,19269.075,19320.70865238672,19320.708652386733
19274.36530538698,19274.36530538698,19200.0,19245.1,19317.00118462674,19317.001184626755
19259.73265269349,19265.4,19230.2,19245.925000000003,19312.873089856603,19312.873089856617
19252.828826346748,19275.3,19237.1,19257.875,19309.867242668075,19309.86724266809
19255.351913173374,19300.0,19255.351913173374,19279.475,19309.077863254628,19309.077863254643
19267.413456586684,19319.4,19267.413456586684,19298.825,19309.90363419426,19309.90363419427
19283.11922829334,19307.0,19283.11922829334,19299.425,19309.67134345872,19309.67134345873
19291.272114146668,19298.5,19202.9,19258.025,19308.77763598202,19308.77763598203
19274.64855707333,19283.0,19222.5,19248.7,19306.71542510346,19306.71542510347
19261.674278536662,19261.674278536662,19190.4,19230.875,19303.11213337812,19303.112133378127
19246.274639268333,19246.274639268333,19211.6,19229.8,19298.565133849334,19298.56513384934
19238.037319634168,19270.0,19227.2,19249.75,19296.27992314139,19296.279923141392
19243.893659817084,19260.0,19236.4,19249.45,19293.377529290075,19293.37752929008
19246.67182990854,19255.9,19235.0,19247.475,19290.37932694687,19290.379326946873
19247.07341495427,19290.2,19247.07341495427,19269.125,19290.36498079112,19290.364980791124
19258.09920747713,19296.0,19258.09920747713,19286.65,19290.81578232783,19290.815782327834
19272.374603738568,19307.8,19272.374603738568,19288.525,19292.17451974161,19292.17451974161
19280.449801869283,19304.2,19266.0,19284.7,19293.13655816228,19293.13655816228
19282.57490093464,19317.0,19275.3,19296.725,19295.045633509297,19295.0456335093
19289.64995046732,19313.5,19289.64995046732,19308.1,19296.52198282855,19296.521982828555
19298.87497523366,19328.0,19298.87497523366,19315.5,19299.04022420227,19299.040224202272
19307.18748761683,19332.0,19289.3,19307.9,19301.677006266087,19301.67700626609
19307.54374380841,19307.54374380841,19281.6,19294.875,19302.146345269477,19302.146345269477
19301.20937190421,19307.8,19293.3,19300.275,19302.59863764792,19302.59863764792
19300.742185952106,19309.4,19295.9,19303.325,19303.142746636084,19303.142746636087
19302.03359297605,19311.0,19285.8,19300.45,19303.7713269052,19303.771326905204
19301.24179648803,19319.0,19268.5,19292.8,19304.98962075278,19304.98962075279
19297.020898244016,19315.1,19277.6,19290.525,19305.79845109256,19305.798451092567
19293.77294912201,19293.77294912201,19225.8,19267.175000000003,19304.83641093492,19304.836410934924
19280.47397456101,19286.3,19250.8,19269.675,19303.35349806012,19303.35349806013
19275.0744872805,19303.9,19258.0,19281.050000000003,19303.397218215312,19303.39721821532
19278.06224364025,19296.4,19277.6,19290.075,19302.83744075809,19302.837440758092
19284.068621820126,19299.2,19284.0,19294.7,19302.546445497443,19302.546445497446
19289.384310910064,19332.0,19289.384310910064,19305.3,19304.902729857648,19304.90272985765
19297.34215545503,19316.5,19295.2,19305.35,19305.83051146904,19305.83051146904
19301.346077727518,19338.8,19301.346077727518,19324.225,19308.468070551517,19308.468070551517
19312.785538863754,19337.5,19306.9,19320.7,19310.790624907397,19310.790624907397
19316.74276943188,19321.8,19297.7,19308.85,19311.6713749148,19311.671374914804
19312.796384715937,19312.796384715937,19276.3,19294.525,19311.76137569889,19311.761375698894
19303.660692357967,19303.660692357967,19276.0,19289.85,19311.11332103161,19311.113321031622
19296.755346178983,19306.5,19292.4,19299.65,19310.744255349087,19310.744255349095
19298.20267308949,19302.0,19288.4,19295.0,19310.04471492116,19310.04471492117
19296.601336544747,19310.3,19287.4,19299.125,19310.06513772747,19310.065137727477
19297.86316827237,19310.6,19297.86316827237,19306.1,19310.107926709272,19310.10792670928
19301.981584136185,19328.2,19295.4,19313.550000000003,19311.55529257253,19311.55529257254
19307.76579206809,19326.9,19307.76579206809,19321.025,19312.782869166727,19312.78286916674
19314.395396034048,19348.1,19314.395396034048,19332.45,19315.608239633388,19315.608239633402
19323.42269801702,19389.0,19317.9,19344.325,19321.47958046272,19321.47958046273
19333.87384900851,19356.7,19288.2,19323.15,19324.2972140257,19324.29721402571
19328.51192450425,19373.9,19320.2,19339.975,19328.265436903646,19328.265436903657
19334.243462252125,19374.4,19315.2,19346.15,19331.956201951358,19331.956201951365
19340.196731126063,19355.2,19305.0,19332.175,19333.815705795245,19333.81570579526
19336.18586556303,19336.18586556303,19260.9,19293.550000000003,19334.005318576663,19334.00531857668
19314.86793278152,19314.86793278152,19213.6,19262.025,19332.47432771305,19332.474327713066
19288.44646639076,19288.44646639076,19245.4,19268.2,19328.952098807276,19328.952098807284
19278.32323319538,19291.3,19276.4,19282.725,19325.93993090269,19325.939930902703
19280.52411659769,19295.5,19270.0,19281.35,19323.50473643048,19323.50473643049
19280.937058298845,19292.9,19260.8,19275.8,19321.05635751604,19321.056357516052
19278.368529149426,19278.368529149426,19258.0,19271.5,19317.64133124671,19317.641331246723
19274.93426457471,19279.2,19242.9,19263.95,19314.56602474697,19314.566024746986
19269.442132287357,19275.4,19256.9,19266.15,19311.43274276721,19311.43274276723
19267.79606614368,19276.9,19266.3,19273.025,19308.67012334584,19308.67012334585
