open,high,low,close,isBWFractal(1),m_get_isBWFractal(1)
18187.907719731247,18276.0,18187.907719731247,18237.175,0.0,0
18212.541359865623,18257.5,18212.541359865623,18245.425000000003,1.0,0
18228.983179932813,18277.6,18223.7,18251.275,0.0,0
18240.129089966405,18400.0,18170.7,18257.05,0.0,0
18248.5895449832,18248.5895449832,18190.4,18208.825,0.0,0
18228.7072724916,18228.7072724916,18194.8,18211.2,1.0,1
18219.9536362458,18231.9,18206.6,18218.25,0.0,0
18219.1018181229,18228.0,18215.5,18220.65,0.0,0
18219.87590906145,18222.1,18202.9,18213.975,0.0,0
18216.925454530727,18216.925454530727,18190.9,18203.15,0.0,0
18210.037727265364,18216.5,18191.4,18203.625,0.0,0
18206.83136363268,18224.4,18195.6,18210.425,0.0,0
18208.62818181634,18221.9,18206.3,18214.05,0.0,0
18211.33909090817,18233.0,18157.8,18193.025,0.0,0
18202.182045454087,18202.182045454087,18141.1,18155.925,0.0,0
18179.053522727045,18179.053522727045,18070.0,18111.65,1.0,1
18145.351761363523,18145.351761363523,18079.2,18102.7,0.0,0
18124.02588068176,18145.0,18116.2,18124.975,0.0,0
18124.50044034088,18132.0,18102.6,18119.45,0.0,0
18121.97522017044,18157.1,18121.5,18135.525,0.0,0
18128.75011008522,18172.9,18128.75011008522,18153.875,0.0,0
18141.31255504261,18169.6,18141.31255504261,18159.5,0.0,0
18150.406277521302,18158.3,18110.4,18133.175,1.0,1
18141.790638760653,18142.3,18111.2,18123.75,0.0,0
18132.770319380325,18132.770319380325,18062.0,18103.875,0.0,0
18118.32265969016,18125.1,18092.0,18108.425,0.0,0
18113.37382984508,18126.6,18094.2,18109.875,0.0,0
18111.62441492254,18145.4,18094.8,18120.6,0.0,0
18116.11220746127,18149.3,18116.11220746127,18141.075,0.0,0
18128.59360373063,18149.7,18122.7,18140.9,0.0,0
18134.74680186532,18168.7,18134.74680186532,18154.325,0.0,0
18144.535900932657,18164.2,18141.1,18155.55,0.0,0
18150.04295046633,18159.7,18137.2,18149.625,1.0,1
18149.833975233163,18211.5,18138.2,18165.625,0.0,0
18157.729487616583,18190.0,18157.729487616583,18177.85,0.0,0
18167.78974380829,18195.6,18167.78974380829,18183.175,1.0,1
18175.482371904145,18180.9,18157.1,18170.575,0.0,0
18173.02868595207,18193.4,18164.6,18172.25,0.0,0
18172.63934297604,18202.6,18164.7,18183.025,0.0,0
18177.83217148802,18220.0,18177.83217148802,18198.925,0.0,0
18188.37858574401,18215.2,18188.37858574401,18203.175000000003,0.0,0
18195.77679287201,18224.1,18181.9,18207.575,0.0,0
18201.675896436,18277.6,18163.5,18218.0,0.0,0
18209.837948218003,18270.9,18209.837948218003,18243.1,0.0,0
18226.468974109004,18292.3,18226.468974109004,18259.825,0.0,0
18243.1469870545,18332.0,18095.3,18215.25,0.0,0
18229.19849352725,18377.4,17907.3,18153.4,0.0,0
18191.299246763625,18311.2,18149.9,18222.175,0.0,0
18206.73712338181,18348.8,18206.73712338181,18272.3,1.0,1
18239.518561690908,18255.1,18104.4,18184.3,0.0,0
18211.90928084545,18211.90928084545,17950.0,18056.800000000003,0.0,0
18134.354640422727,18134.354640422727,17920.0,17982.125,0.0,0
18058.23982021136,18116.7,17981.7,18045.375,0.0,0
18051.80741010568,18132.9,18051.80741010568,18089.175000000003,0.0,0
18070.491205052844,18123.0,18031.7,18077.45,0.0,0
18073.970602526424,18109.4,18067.3,18084.225,0.0,0
18079.09780126321,18092.7,18045.7,18077.025,0.0,0
18078.061400631606,18137.4,18078.061400631606,18108.575,0.0,0
18093.3182003158,18130.0,18093.3182003158,18115.2,0.0,0
18104.2591001579,18130.9,18085.5,18114.05,1.0,1
18109.15455007895,18160.0,18096.4,18131.525,0.0,0
18120.33977503948,18262.8,18120.33977503948,18196.975,0.0,0
18158.657387519732,18920.0,18158.657387519732,18513.15,0.0,0
18335.90369375987,18849.6,18335.90369375987,18746.4,0.0,0
18541.151846879933,19000.0,18541.151846879933,18852.2,0.0,0
18696.675923439965,18878.8,18634.5,18740.425,0.0,0
18718.550461719984,18800.5,18607.9,18699.300000000003,1.0,1
18708.925230859997,18827.1,18708.925230859997,18778.275,0.0,0
18743.60011543,18868.0,18743.60011543,18810.975,0.0,0
18777.287557715,18895.8,18777.287557715,18846.725,0.0,0
18812.006278857498,18952.5,18812.006278857498,18888.375,0.0,0
18850.19063942875,19062.5,18834.0,18921.325,0.0,0
18885.75781971437,18885.75781971437,18814.2,18853.75,0.0,0
18869.753909857187,18946.2,18829.1,18887.75,1.0,1
18878.751954928597,18974.3,18878.751954928597,18935.85,0.0,0
18907.300977464296,19085.0,18901.2,18993.1,0.0,0
18950.200488732145,19120.0,18800.1,18948.475,0.0,0
18949.337744366072,18949.337744366072,18758.5,18808.95,0.0,0
18879.143872183035,18879.143872183035,18760.8,18815.025,1.0,1
18847.08443609152,18866.9,18810.3,18835.75,0.0,0
18841.41721804576,18863.1,18771.7,18819.625,0.0,0
18830.52110902288,18837.0,18796.9,18814.975,0.0,0
18822.74805451144,18889.0,18780.0,18840.075,0.0,0
18831.41152725572,18928.0,18831.41152725572,18892.125,0.0,0
18861.76826362786,18907.4,18856.5,18887.9,0.0,0
18874.83413181393,18890.7,18841.1,18864.125,1.0,1
18869.479565906964,18883.0,18842.4,18861.75,0.0,0
18865.61478295348,18881.9,18837.3,18858.575,0.0,0
18862.094891476743,18878.9,18811.2,18838.875,0.0,0
18850.48494573837,18881.7,18824.5,18842.925,0.0,0
18846.704972869185,18846.704972869185,18711.0,18775.125,0.0,0
18810.914986434596,18810.914986434596,18711.0,18745.5,0.0,0
18778.207493217295,18805.8,18765.7,18782.975,0.0,0
18780.59124660865,18815.6,18775.5,18792.275,0.0,0
18786.433123304327,18800.0,18745.4,18779.425000000003,0.0,0
18782.929061652165,18809.7,18755.3,18789.6,1.0,1
18786.264530826084,18833.5,18786.264530826084,18815.425000000003,0.0,0
18800.844765413043,18824.0,18782.7,18804.325,0.0,0
18802.58488270652,18819.9,18784.7,18802.75,1.0,1
18802.66744135326,18837.5,18802.66744135326,18825.925000000003,0.0,0
18814.29622067663,18840.0,18814.29622067663,18833.025,0.0,0
18823.66061033832,18837.2,18819.4,18830.775,0.0,0
18827.21780516916,18862.1,18827.21780516916,18840.025,0.0,0
18833.62140258458,18877.9,18833.62140258458,18855.7,0.0,0
18844.66070129229,18875.4,18841.3,18857.375,0.0,0
18851.017850646145,18863.4,18841.3,18851.550000000003,1.0,1
18851.283925323078,18862.7,18847.0,18854.95,0.0,0
18853.116962661537,18853.3,18808.1,18831.5,0.0,0
18842.30848133077,18842.30848133077,18789.0,18810.125,0.0,0
18826.216740665383,18827.2,18807.8,18814.9,0.0,0
18820.55837033269,18820.55837033269,18781.1,18804.925,0.0,0
18812.741685166344,18815.4,18770.5,18793.2,0.0,0
